Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.670000,1000,4000,0.9,0.01,10712.00,43509.00,0.017236
0.670000,1000,4000,0.9,0.01,20013.00,25317.00,0.010857
0.670000,1000,4000,0.9,0.01,9941.00,54606.00,0.004241
0.670000,1000,4000,0.9,0.01,21039.00,24379.00,0.005954
0.670000,1000,4000,0.9,0.01,18323.00,27123.00,0.007016
0.670000,1000,4000,0.9,0.01,9066.00,66256.00,0.009891
0.670000,1000,4000,0.9,0.01,22347.00,23521.00,0.007250
0.670000,1000,4000,0.9,0.01,7463.00,90774.00,0.006904
0.670000,1000,4000,0.9,0.01,8790.00,70893.00,0.007855
0.670000,1000,4000,0.9,0.01,18519.00,27121.00,0.004918
0.670000,1000,4000,0.9,0.01,24066.00,21995.00,0.002940
0.670000,1000,4000,0.9,0.01,8152.00,80280.00,0.006081
0.670000,1000,4000,0.9,0.01,8178.00,79903.00,0.005166
0.670000,1000,4000,0.9,0.01,24000.00,22044.00,0.008168
0.670000,1000,4000,0.9,0.01,8162.00,80094.00,0.002913
0.670000,1000,4000,0.9,0.01,18634.00,27005.00,0.004486
0.670000,1000,4000,0.9,0.01,24083.00,21891.00,0.005529
0.670000,1000,4000,0.9,0.01,11330.00,35593.00,0.005911
0.670000,1000,4000,0.9,0.01,27093.00,19435.00,0.003614
0.670000,1000,4000,0.9,0.01,9809.00,55960.00,0.003512
0.670000,1000,4000,0.9,0.01,19221.00,26135.00,0.002631
0.670000,1000,4000,0.9,0.01,18839.00,26504.00,0.002315
0.670000,1000,4000,0.9,0.01,18035.00,27313.00,0.004754
0.670000,1000,4000,0.9,0.01,15546.00,29593.00,0.010198
0.670000,1000,4000,0.9,0.01,18708.00,26846.00,0.003109
0.670000,1000,4000,0.9,0.01,9802.00,56355.00,0.005395
0.670000,1000,4000,0.9,0.01,19099.00,26291.00,0.005856
0.670000,1000,4000,0.9,0.01,26333.00,19748.00,0.008366
0.670000,1000,4000,0.9,0.01,9445.00,61395.00,0.006195
0.670000,1000,4000,0.9,0.01,12295.00,33060.00,0.006658
0.670000,1000,4000,0.9,0.01,25870.00,20341.00,0.002753
0.670000,1000,4000,0.9,0.01,10540.00,45650.00,0.008625
0.670000,1000,4000,0.9,0.01,9677.00,57062.00,0.014344
0.670000,1000,4000,0.9,0.01,7549.00,89718.00,0.002640
0.670000,1000,4000,0.9,0.01,15071.00,30253.00,0.003086
0.670000,1000,4000,0.9,0.01,17445.00,28107.00,0.005070
0.670000,1000,4000,0.9,0.01,27266.00,19093.00,0.001927
0.670000,1000,4000,0.9,0.01,20942.00,24449.00,0.004751
0.670000,1000,4000,0.9,0.01,12782.00,32520.00,0.007296
0.670000,1000,4000,0.9,0.01,25500.00,20768.00,0.007014
0.670000,1000,4000,0.9,0.01,12467.00,32865.00,0.007427
0.670000,1000,4000,0.9,0.01,11133.00,39139.00,0.009327
0.670000,1000,4000,0.9,0.01,10295.00,49519.00,0.004489
0.670000,1000,4000,0.9,0.01,11205.00,38280.00,0.012699
0.670000,1000,4000,0.9,0.01,7962.00,83443.00,0.009464
0.670000,1000,4000,0.9,0.01,7981.00,82890.00,0.005505
0.670000,1000,4000,0.9,0.01,19175.00,26193.00,0.003904
0.670000,1000,4000,0.9,0.01,22852.00,22821.00,0.005881
0.670000,1000,4000,0.9,0.01,7125.00,96911.00,0.003908
0.670000,1000,4000,0.9,0.01,10430.00,47745.00,0.002926
0.670000,1000,4000,0.9,0.01,9247.00,63426.00,0.010204
0.670000,1000,4000,0.9,0.01,21889.00,23825.00,0.004639
0.670000,1000,4000,0.9,0.01,8256.00,78209.00,0.002769
0.670000,1000,4000,0.9,0.01,14035.00,31280.00,0.004123
0.670000,1000,4000,0.9,0.01,16370.00,29121.00,0.004001
0.670000,1000,4000,0.9,0.01,26582.00,19570.00,0.012352
0.670000,1000,4000,0.9,0.01,9519.00,60451.00,0.010018
0.670000,1000,4000,0.9,0.01,9014.00,67854.00,0.003987
0.670000,1000,4000,0.9,0.01,7371.00,91763.00,0.012113
0.670000,1000,4000,0.9,0.01,8777.00,70950.00,0.002914
0.670000,1000,4000,0.9,0.01,21034.00,24444.00,0.002777
0.670000,1000,4000,0.9,0.01,11183.00,38383.00,0.001624
0.670000,1000,4000,0.9,0.01,8740.00,71844.00,0.004845
0.670000,1000,4000,0.9,0.01,17566.00,27659.00,0.006212
0.670000,1000,4000,0.9,0.01,7524.00,90197.00,0.003919
0.670000,1000,4000,0.9,0.01,17539.00,28029.00,0.004841
0.670000,1000,4000,0.9,0.01,18879.00,26444.00,0.004178
0.670000,1000,4000,0.9,0.01,10604.00,45327.00,0.004582
0.670000,1000,4000,0.9,0.01,7874.00,85041.00,0.006106
0.670000,1000,4000,0.9,0.01,9791.00,56779.00,0.007313
0.670000,1000,4000,0.9,0.01,8330.00,77841.00,0.002198
0.670000,1000,4000,0.9,0.01,18743.00,26667.00,0.004267
0.670000,1000,4000,0.9,0.01,23007.00,22813.00,0.008415
0.670000,1000,4000,0.9,0.01,8275.00,78098.00,0.002127
0.670000,1000,4000,0.9,0.01,16591.00,28676.00,0.007343
0.670000,1000,4000,0.9,0.01,22381.00,23206.00,0.011283
0.670000,1000,4000,0.9,0.01,8076.00,81922.00,0.005244
0.670000,1000,4000,0.9,0.01,8867.00,68841.00,0.009272
0.670000,1000,4000,0.9,0.01,10518.00,46407.00,0.006528
0.670000,1000,4000,0.9,0.01,8323.00,77876.00,0.001896
0.670000,1000,4000,0.9,0.01,10008.00,53983.00,0.004604
0.670000,1000,4000,0.9,0.01,17758.00,27627.00,0.008033
0.670000,1000,4000,0.9,0.01,7150.00,96579.00,0.010427
0.670000,1000,4000,0.9,0.01,7155.00,95309.00,0.015200
0.670000,1000,4000,0.9,0.01,9636.00,58653.00,0.002870
0.670000,1000,4000,0.9,0.01,9637.00,58531.00,0.010627
0.670000,1000,4000,0.9,0.01,9635.00,58997.00,0.002907
0.670000,1000,4000,0.9,0.01,16835.00,28655.00,0.009568
0.670000,1000,4000,0.9,0.01,23901.00,21894.00,0.006992
0.670000,1000,4000,0.9,0.01,9500.00,60543.00,0.010018
0.670000,1000,4000,0.9,0.01,8099.00,81678.00,0.006306
0.670000,1000,4000,0.9,0.01,14596.00,30734.00,0.004697
0.670000,1000,4000,0.9,0.01,10686.00,44989.00,0.006913
0.670000,1000,4000,0.9,0.01,17737.00,27472.00,0.010153
0.210000,1000,4000,0.9,0.01,6742.00,101081.00,0.000000
0.210000,1000,4000,0.9,0.01,21712.00,23991.00,0.007685
0.210000,1000,4000,0.9,0.01,25919.00,20356.00,0.003851
0.210000,1000,4000,0.9,0.01,10659.00,45152.00,0.002401
0.210000,1000,4000,0.9,0.01,8415.00,76239.00,0.005862
0.210000,1000,4000,0.9,0.01,10366.00,48744.00,0.004297
0.210000,1000,4000,0.9,0.01,11233.00,37778.00,0.006711
0.210000,1000,4000,0.9,0.01,16491.00,28771.00,0.002267
0.210000,1000,4000,0.9,0.01,19160.00,26179.00,0.013076
0.210000,1000,4000,0.9,0.01,8094.00,80619.00,0.005867
0.210000,1000,4000,0.9,0.01,10767.00,43085.00,0.005240
0.210000,1000,4000,0.9,0.01,16509.00,28576.00,0.002789
0.210000,1000,4000,0.9,0.01,10513.00,46813.00,0.004516
0.210000,1000,4000,0.9,0.01,27338.00,18776.00,0.002237
0.210000,1000,4000,0.9,0.01,12039.00,33204.00,0.003390
0.210000,1000,4000,0.9,0.01,25337.00,20810.00,0.007727
0.210000,1000,4000,0.9,0.01,17967.00,27338.00,0.007593
0.210000,1000,4000,0.9,0.01,26963.00,19372.00,0.003888
0.210000,1000,4000,0.9,0.01,8385.00,76332.00,0.003104
0.210000,1000,4000,0.9,0.01,14836.00,30507.00,0.004434
0.210000,1000,4000,0.9,0.01,20329.00,25364.00,0.007526
0.210000,1000,4000,0.9,0.01,7249.00,95313.00,0.011692
0.210000,1000,4000,0.9,0.01,7452.00,91492.00,0.005487
0.210000,1000,4000,0.9,0.01,10677.00,43282.00,0.012366
0.210000,1000,4000,0.9,0.01,26029.00,20254.00,0.003178
0.210000,1000,4000,0.9,0.01,22821.00,22966.00,0.007417
0.210000,1000,4000,0.9,0.01,19484.00,26021.00,0.003318
0.210000,1000,4000,0.9,0.01,7589.00,88779.00,0.005649
0.210000,1000,4000,0.9,0.01,19634.00,25907.00,0.001534
0.210000,1000,4000,0.9,0.01,15595.00,29466.00,0.005743
0.210000,1000,4000,0.9,0.01,8368.00,76563.00,0.004510
0.210000,1000,4000,0.9,0.01,18646.00,26610.00,0.009776
0.210000,1000,4000,0.9,0.01,7610.00,88746.00,0.002122
0.210000,1000,4000,0.9,0.01,15018.00,29986.00,0.012809
0.210000,1000,4000,0.9,0.01,8984.00,66828.00,0.010740
0.210000,1000,4000,0.9,0.01,7824.00,84302.00,0.007898
0.210000,1000,4000,0.9,0.01,14134.00,31069.00,0.011917
0.210000,1000,4000,0.9,0.01,10328.00,49402.00,0.004079
0.210000,1000,4000,0.9,0.01,18512.00,26820.00,0.005646
0.210000,1000,4000,0.9,0.01,8474.00,74639.00,0.012638
0.210000,1000,4000,0.9,0.01,18336.00,27045.00,0.008413
0.210000,1000,4000,0.9,0.01,11189.00,38170.00,0.004432
0.210000,1000,4000,0.9,0.01,24311.00,21747.00,0.002073
0.210000,1000,4000,0.9,0.01,7125.00,96531.00,0.008038
0.210000,1000,4000,0.9,0.01,24729.00,21316.00,0.009686
0.210000,1000,4000,0.9,0.01,14346.00,30775.00,0.006598
0.210000,1000,4000,0.9,0.01,10403.00,47538.00,0.006517
0.210000,1000,4000,0.9,0.01,25557.00,20801.00,0.006465
0.210000,1000,4000,0.9,0.01,16793.00,28451.00,0.009104
0.210000,1000,4000,0.9,0.01,25690.00,20488.00,0.006174
0.210000,1000,4000,0.9,0.01,10382.00,48184.00,0.008207
0.210000,1000,4000,0.9,0.01,21722.00,23894.00,0.003207
0.210000,1000,4000,0.9,0.01,9756.00,56412.00,0.005534
0.210000,1000,4000,0.9,0.01,7633.00,88222.00,0.003934
0.210000,1000,4000,0.9,0.01,8117.00,80512.00,0.003055
0.210000,1000,4000,0.9,0.01,10532.00,46545.00,0.004401
0.210000,1000,4000,0.9,0.01,11008.00,40157.00,0.013929
0.210000,1000,4000,0.9,0.01,7905.00,84038.00,0.007753
0.210000,1000,4000,0.9,0.01,14713.00,30554.00,0.008813
0.210000,1000,4000,0.9,0.01,9784.00,56199.00,0.005813
0.210000,1000,4000,0.9,0.01,10001.00,51755.00,0.015281
0.210000,1000,4000,0.9,0.01,12445.00,32701.00,0.013476
0.210000,1000,4000,0.9,0.01,7648.00,88016.00,0.006431
0.210000,1000,4000,0.9,0.01,24508.00,21415.00,0.007248
0.210000,1000,4000,0.9,0.01,11301.00,37010.00,0.007279
0.210000,1000,4000,0.9,0.01,9071.00,65610.00,0.007953
0.210000,1000,4000,0.9,0.01,7991.00,82601.00,0.006748
0.210000,1000,4000,0.9,0.01,26169.00,20222.00,0.006312
0.210000,1000,4000,0.9,0.01,9147.00,64788.00,0.006596
0.210000,1000,4000,0.9,0.01,10838.00,43062.00,0.004093
0.210000,1000,4000,0.9,0.01,9467.00,60345.00,0.003873
0.210000,1000,4000,0.9,0.01,7553.00,89789.00,0.004819
0.210000,1000,4000,0.9,0.01,16375.00,29052.00,0.006071
0.210000,1000,4000,0.9,0.01,19413.00,26073.00,0.005574
0.210000,1000,4000,0.9,0.01,10620.00,45251.00,0.006717
0.210000,1000,4000,0.9,0.01,25261.00,20891.00,0.008127
0.210000,1000,4000,0.9,0.01,10362.00,48942.00,0.001619
0.210000,1000,4000,0.9,0.01,7494.00,90545.00,0.005231
0.210000,1000,4000,0.9,0.01,7582.00,89566.00,0.006995
0.210000,1000,4000,0.9,0.01,16184.00,29171.00,0.003469
0.210000,1000,4000,0.9,0.01,8139.00,80027.00,0.005079
0.210000,1000,4000,0.9,0.01,8193.00,78595.00,0.010238
0.210000,1000,4000,0.9,0.01,17726.00,27676.00,0.007818
0.210000,1000,4000,0.9,0.01,22697.00,23155.00,0.006210
0.210000,1000,4000,0.9,0.01,7098.00,97070.00,0.008638
0.210000,1000,4000,0.9,0.01,9552.00,59842.00,0.001267
0.210000,1000,4000,0.9,0.01,18117.00,27151.00,0.010729
0.210000,1000,4000,0.9,0.01,7620.00,88553.00,0.003734
0.210000,1000,4000,0.9,0.01,15704.00,29369.00,0.007576
0.210000,1000,4000,0.9,0.01,19609.00,25927.00,0.003051
0.210000,1000,4000,0.9,0.01,9954.00,54108.00,0.005838
0.210000,1000,4000,0.9,0.01,23947.00,21985.00,0.011816
0.210000,1000,4000,0.9,0.01,25616.00,20540.00,0.004051
0.210000,1000,4000,0.9,0.01,19891.00,25551.00,0.007424
0.210000,1000,4000,0.9,0.01,20991.00,24703.00,0.002613
0.210000,1000,4000,0.9,0.01,9313.00,62202.00,0.011789
0.210000,1000,4000,0.9,0.01,24918.00,21113.00,0.009692
0.210000,1000,4000,0.9,0.01,19662.00,25886.00,0.004445
0.210000,1000,4000,0.9,0.01,9267.00,63331.00,0.002758
0.210000,1000,4000,0.9,0.01,6841.00,100976.00,0.002383
0.210000,1000,4000,0.9,0.01,12653.00,32402.00,0.011712
0.210000,1000,4000,0.9,0.01,25963.00,20275.00,0.003287
0.210000,1000,4000,0.9,0.01,27162.00,19305.00,0.004500
0.210000,1000,4000,0.9,0.01,19743.00,25610.00,0.007587
0.210000,1000,4000,0.9,0.01,6862.00,100754.00,0.008425
0.210000,1000,4000,0.9,0.01,8561.00,73382.00,0.004510
0.210000,1000,4000,0.9,0.01,13798.00,31722.00,0.000946
0.210000,1000,4000,0.9,0.01,8742.00,70129.00,0.013676
0.210000,1000,4000,0.9,0.01,9753.00,56988.00,0.005329
0.210000,1000,4000,0.9,0.01,25830.00,20378.00,0.006356
0.210000,1000,4000,0.9,0.01,22151.00,23398.00,0.004676
0.210000,1000,4000,0.9,0.01,9684.00,57333.00,0.010200
0.210000,1000,4000,0.9,0.01,10868.00,42491.00,0.005782
0.210000,1000,4000,0.9,0.01,8615.00,72708.00,0.003692
0.210000,1000,4000,0.9,0.01,9587.00,59190.00,0.005813
0.210000,1000,4000,0.9,0.01,17527.00,27748.00,0.010214
0.210000,1000,4000,0.9,0.01,8632.00,72667.00,0.012176
0.210000,1000,4000,0.9,0.01,24313.00,21485.00,0.006792
0.210000,1000,4000,0.9,0.01,16898.00,28343.00,0.006270
0.210000,1000,4000,0.9,0.01,10911.00,41378.00,0.005790
0.210000,1000,4000,0.9,0.01,11140.00,38829.00,0.003038
0.210000,1000,4000,0.9,0.01,19277.00,26112.00,0.006781
0.210000,1000,4000,0.9,0.01,10866.00,42806.00,0.004189
0.210000,1000,4000,0.9,0.01,9796.00,55613.00,0.013353
0.210000,1000,4000,0.9,0.01,9328.00,61255.00,0.008760
0.210000,1000,4000,0.9,0.01,9190.00,64658.00,0.004583
0.210000,1000,4000,0.9,0.01,8057.00,82387.00,0.002976
0.210000,1000,4000,0.9,0.01,8565.00,73256.00,0.002365
0.210000,1000,4000,0.9,0.01,18424.00,26992.00,0.004512
0.210000,1000,4000,0.9,0.01,8860.00,69058.00,0.002929
0.210000,1000,4000,0.9,0.01,10365.00,48825.00,0.001297
0.210000,1000,4000,0.9,0.01,19536.00,26018.00,0.003603
0.210000,1000,4000,0.9,0.01,27050.00,19355.00,0.005235
0.210000,1000,4000,0.9,0.01,7538.00,90185.00,0.006013
0.210000,1000,4000,0.9,0.01,7295.00,92740.00,0.014663
0.210000,1000,4000,0.9,0.01,23605.00,22013.00,0.006866
0.210000,1000,4000,0.9,0.01,8260.00,78156.00,0.002103
0.210000,1000,4000,0.9,0.01,11420.00,34795.00,0.010402
0.210000,1000,4000,0.9,0.01,12621.00,32435.00,0.006859
0.210000,1000,4000,0.9,0.01,8434.00,75561.00,0.011129
0.210000,1000,4000,0.9,0.01,11082.00,38869.00,0.011251
0.210000,1000,4000,0.9,0.01,17881.00,27459.00,0.005343
0.210000,1000,4000,0.9,0.01,10077.00,51403.00,0.005761
0.210000,1000,4000,0.9,0.01,24193.00,21973.00,0.007193
0.210000,1000,4000,0.9,0.01,16417.00,28877.00,0.003869
0.210000,1000,4000,0.9,0.01,18814.00,26416.00,0.015084
0.210000,1000,4000,0.9,0.01,15003.00,30401.00,0.005493
0.210000,1000,4000,0.9,0.01,7039.00,97612.00,0.005566
0.210000,1000,4000,0.9,0.01,7172.00,96040.00,0.008838
0.210000,1000,4000,0.9,0.01,6897.00,99810.00,0.009559
0.210000,1000,4000,0.9,0.01,11007.00,40867.00,0.007588
0.210000,1000,4000,0.9,0.01,8996.00,66282.00,0.009493
0.210000,1000,4000,0.9,0.01,11321.00,36390.00,0.004758
0.210000,1000,4000,0.9,0.01,10671.00,45059.00,0.002782
0.210000,1000,4000,0.9,0.01,16470.00,28794.00,0.002438
0.210000,1000,4000,0.9,0.01,7756.00,86688.00,0.007716
0.210000,1000,4000,0.9,0.01,7354.00,91641.00,0.011373
0.210000,1000,4000,0.9,0.01,7487.00,90844.00,0.004552
0.210000,1000,4000,0.9,0.01,27332.00,18882.00,0.002013
0.210000,1000,4000,0.9,0.01,27297.00,18944.00,0.003839
0.210000,1000,4000,0.9,0.01,10492.00,47130.00,0.004970
0.210000,1000,4000,0.9,0.01,26523.00,19628.00,0.002110
0.210000,1000,4000,0.9,0.01,7676.00,87333.00,0.007086
0.210000,1000,4000,0.9,0.01,7007.00,97624.00,0.008601
0.210000,1000,4000,0.9,0.01,13806.00,31666.00,0.002497
0.210000,1000,4000,0.9,0.01,8602.00,73156.00,0.004534
0.210000,1000,4000,0.9,0.01,14509.00,30652.00,0.010244
0.210000,1000,4000,0.9,0.01,16556.00,28476.00,0.006478
0.210000,1000,4000,0.9,0.01,12199.00,32969.00,0.010310
0.210000,1000,4000,0.9,0.01,8092.00,81380.00,0.010377
0.210000,1000,4000,0.9,0.01,21773.00,23706.00,0.010862
0.210000,1000,4000,0.9,0.01,26833.00,19545.00,0.009056
0.210000,1000,4000,0.9,0.01,8786.00,69127.00,0.009354
0.210000,1000,4000,0.9,0.01,11165.00,38700.00,0.004195
0.210000,1000,4000,0.9,0.01,12025.00,33280.00,0.014897
0.210000,1000,4000,0.9,0.01,13807.00,31346.00,0.003419
0.210000,1000,4000,0.9,0.01,25565.00,20656.00,0.003013
0.210000,1000,4000,0.9,0.01,16992.00,28057.00,0.010851
0.210000,1000,4000,0.9,0.01,26530.00,19563.00,0.008025
0.210000,1000,4000,0.9,0.01,9470.00,60024.00,0.004244
0.210000,1000,4000,0.9,0.01,26896.00,19534.00,0.002529
0.210000,1000,4000,0.9,0.01,20436.00,25003.00,0.010243
0.210000,1000,4000,0.9,0.01,23313.00,22499.00,0.009473
0.210000,1000,4000,0.9,0.01,27177.00,19121.00,0.002849
0.210000,1000,4000,0.9,0.01,27192.00,18955.00,0.003984
0.210000,1000,4000,0.9,0.01,8274.00,77961.00,0.006244
0.210000,1000,4000,0.9,0.01,10150.00,51401.00,0.010584
0.210000,1000,4000,0.9,0.01,7786.00,85785.00,0.004091
0.210000,1000,4000,0.9,0.01,7775.00,85916.00,0.006201
0.210000,1000,4000,0.9,0.01,10585.00,45964.00,0.007662
0.210000,1000,4000,0.9,0.01,24204.00,21827.00,0.003796
0.210000,1000,4000,0.9,0.01,9081.00,65310.00,0.006826
0.210000,1000,4000,0.9,0.01,11379.00,35456.00,0.011553
0.210000,1000,4000,0.9,0.01,23380.00,22261.00,0.005858
0.210000,1000,4000,0.9,0.01,10558.00,46267.00,0.004807
0.210000,1000,4000,0.9,0.01,18473.00,26849.00,0.003178
0.210000,1000,4000,0.9,0.01,17342.00,27824.00,0.014854
0.210000,1000,4000,0.9,0.01,23712.00,21997.00,0.008468
0.210000,1000,4000,0.9,0.01,10314.00,49561.00,0.002479
0.210000,1000,4000,0.9,0.01,26910.00,19436.00,0.002607
0.210000,1000,4000,0.9,0.01,9695.00,57047.00,0.003765
0.210000,1000,4000,0.9,0.01,26242.00,19826.00,0.007896
0.210000,1000,4000,0.9,0.01,20024.00,25510.00,0.006017
0.210000,1000,4000,0.9,0.01,10291.00,49880.00,0.005154
0.210000,1000,4000,0.9,0.01,23478.00,22193.00,0.006962
0.210000,1000,4000,0.9,0.01,9972.00,53504.00,0.013007
0.210000,1000,4000,0.9,0.01,16551.00,28551.00,0.001746
0.210000,1000,4000,0.9,0.01,21023.00,24505.00,0.003770
0.210000,1000,4000,0.9,0.01,20223.00,25392.00,0.003057
0.210000,1000,4000,0.9,0.01,13902.00,31277.00,0.008157
0.210000,1000,4000,0.9,0.01,20116.00,25459.00,0.005228
0.210000,1000,4000,0.9,0.01,8156.00,79525.00,0.009989
0.210000,1000,4000,0.9,0.01,7189.00,95329.00,0.006274
0.210000,1000,4000,0.9,0.01,8058.00,82187.00,0.006952
0.210000,1000,4000,0.9,0.01,11450.00,34024.00,0.009764
0.210000,1000,4000,0.9,0.01,9434.00,61241.00,0.002972
0.210000,1000,4000,0.9,0.01,16959.00,28081.00,0.004014
0.210000,1000,4000,0.9,0.01,22919.00,22820.00,0.008363
0.210000,1000,4000,0.9,0.01,7453.00,91132.00,0.004776
0.210000,1000,4000,0.9,0.01,8638.00,70791.00,0.018051
0.210000,1000,4000,0.9,0.01,8346.00,77470.00,0.008056
0.210000,1000,4000,0.9,0.01,26088.00,20251.00,0.003591
0.210000,1000,4000,0.9,0.01,16119.00,29258.00,0.008503
0.210000,1000,4000,0.9,0.01,15876.00,29341.00,0.010742
0.210000,1000,4000,0.9,0.01,26479.00,19707.00,0.004294
0.210000,1000,4000,0.9,0.01,12125.00,33121.00,0.005306
0.210000,1000,4000,0.9,0.01,9563.00,59820.00,0.004801
0.210000,1000,4000,0.9,0.01,13856.00,31302.00,0.002723
0.210000,1000,4000,0.9,0.01,21025.00,24217.00,0.012979
0.210000,1000,4000,0.9,0.01,20976.00,24748.00,0.004464
0.210000,1000,4000,0.9,0.01,8358.00,76968.00,0.006031
0.210000,1000,4000,0.9,0.01,9866.00,54324.00,0.012955
0.210000,1000,4000,0.9,0.01,22215.00,23304.00,0.011955
0.210000,1000,4000,0.9,0.01,20222.00,25440.00,0.003002
0.210000,1000,4000,0.9,0.01,10301.00,49703.00,0.002491
0.210000,1000,4000,0.9,0.01,7847.00,84226.00,0.003565
0.210000,1000,4000,0.9,0.01,8512.00,73788.00,0.009729
0.210000,1000,4000,0.9,0.01,7751.00,87093.00,0.003583
0.210000,1000,4000,0.9,0.01,8873.00,68992.00,0.003940
0.210000,1000,4000,0.9,0.01,7936.00,83303.00,0.010796
0.210000,1000,4000,0.9,0.01,10177.00,50057.00,0.012639
0.210000,1000,4000,0.9,0.01,9285.00,63028.00,0.007959
0.210000,1000,4000,0.9,0.01,8254.00,78228.00,0.004286
0.210000,1000,4000,0.9,0.01,15409.00,29913.00,0.014642
0.210000,1000,4000,0.9,0.01,17812.00,27599.00,0.005076
0.210000,1000,4000,0.9,0.01,8893.00,68540.00,0.006764
0.210000,1000,4000,0.9,0.01,6823.00,100991.00,0.003038
0.210000,1000,4000,0.9,0.01,14914.00,30476.00,0.003530
0.210000,1000,4000,0.9,0.01,21446.00,24057.00,0.018039
0.210000,1000,4000,0.9,0.01,15551.00,29704.00,0.007222
0.210000,1000,4000,0.9,0.01,24300.00,21775.00,0.003081
0.210000,1000,4000,0.9,0.01,10347.00,49020.00,0.003613
0.210000,1000,4000,0.9,0.01,9212.00,64292.00,0.009426
0.210000,1000,4000,0.9,0.01,10482.00,47509.00,0.004632
0.210000,1000,4000,0.9,0.01,10988.00,41329.00,0.003600
0.210000,1000,4000,0.9,0.01,11294.00,37483.00,0.006304
0.210000,1000,4000,0.9,0.01,14877.00,30479.00,0.002080
0.210000,1000,4000,0.9,0.01,6992.00,98843.00,0.010444
0.210000,1000,4000,0.9,0.01,26395.00,19824.00,0.006472
0.210000,1000,4000,0.9,0.01,13068.00,32292.00,0.017140
0.210000,1000,4000,0.9,0.01,6925.00,99429.00,0.005474
0.210000,1000,4000,0.9,0.01,8127.00,80247.00,0.003473
0.210000,1000,4000,0.9,0.01,7794.00,85317.00,0.009910
0.210000,1000,4000,0.9,0.01,7258.00,93676.00,0.016710
0.210000,1000,4000,0.9,0.01,20660.00,24999.00,0.009584
0.210000,1000,4000,0.9,0.01,10986.00,41377.00,0.002165
0.210000,1000,4000,0.9,0.01,9542.00,59945.00,0.003093
0.210000,1000,4000,0.9,0.01,14294.00,30880.00,0.006926
0.210000,1000,4000,0.9,0.01,10676.00,44761.00,0.010915
0.210000,1000,4000,0.9,0.01,8904.00,68000.00,0.005444
0.210000,1000,4000,0.9,0.01,9435.00,61193.00,0.004376
0.210000,1000,4000,0.9,0.01,22082.00,23543.00,0.011038
0.210000,1000,4000,0.9,0.01,25060.00,21042.00,0.009668
0.210000,1000,4000,0.9,0.01,9963.00,53749.00,0.004097
0.210000,1000,4000,0.9,0.01,23072.00,22591.00,0.011505
0.210000,1000,4000,0.9,0.01,24580.00,21358.00,0.005962
0.210000,1000,4000,0.9,0.01,6936.00,99063.00,0.005177
0.210000,1000,4000,0.9,0.01,11168.00,38249.00,0.003794
0.210000,1000,4000,0.9,0.01,10872.00,41876.00,0.007789
0.210000,1000,4000,0.9,0.01,16224.00,29106.00,0.005356
0.210000,1000,4000,0.9,0.01,11333.00,36353.00,0.007068
0.210000,1000,4000,0.9,0.01,9254.00,63359.00,0.007159
0.210000,1000,4000,0.9,0.01,20826.00,24779.00,0.005064
0.210000,1000,4000,0.9,0.01,7713.00,87107.00,0.003274
0.210000,1000,4000,0.9,0.01,8962.00,67918.00,0.009044
0.210000,1000,4000,0.9,0.01,13787.00,31746.00,0.003015
0.210000,1000,4000,0.9,0.01,9645.00,58663.00,0.001340
0.210000,1000,4000,0.9,0.01,9624.00,58667.00,0.001067
0.210000,1000,4000,0.9,0.01,9619.00,58735.00,0.002655
0.210000,1000,4000,0.9,0.01,9675.00,58650.00,0.009007
0.210000,1000,4000,0.9,0.01,13329.00,31856.00,0.004009
0.210000,1000,4000,0.9,0.01,13310.00,31986.00,0.001468
0.210000,1000,4000,0.9,0.01,13684.00,31763.00,0.004131
0.210000,1000,4000,0.9,0.01,22632.00,23234.00,0.002765
0.210000,1000,4000,0.9,0.01,13263.00,32016.00,0.007726
0.210000,1000,4000,0.9,0.01,13311.00,31966.00,0.001249
0.210000,1000,4000,0.9,0.01,13606.00,31837.00,0.004185
0.210000,1000,4000,0.9,0.01,13608.00,31803.00,0.000812
0.210000,1000,4000,0.9,0.01,22617.00,23291.00,0.010542
0.210000,1000,4000,0.9,0.01,13447.00,31849.00,0.006836
0.210000,1000,4000,0.9,0.01,13622.00,31767.00,0.002086
0.210000,1000,4000,0.9,0.01,9609.00,59045.00,0.003534
0.210000,1000,4000,0.9,0.01,9442.00,60551.00,0.005916
0.210000,1000,4000,0.9,0.01,20806.00,24903.00,0.005361
0.210000,1000,4000,0.9,0.01,8033.00,82578.00,0.002898
0.210000,1000,4000,0.9,0.01,10570.00,45329.00,0.007660
0.210000,1000,4000,0.9,0.01,8004.00,82401.00,0.002898
0.210000,1000,4000,0.9,0.01,13241.00,31747.00,0.022994
0.210000,1000,4000,0.9,0.01,20793.00,24814.00,0.016660
