Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.210000,1000,4000,0.9,0.01,5471.00,17229.00,0.002710
0.210000,1000,4000,0.9,0.01,5758.00,16660.00,0.002427
0.210000,1000,4000,0.9,0.01,9773.00,10822.00,0.002884
0.210000,1000,4000,0.9,0.01,4657.00,22220.00,0.002310
0.210000,1000,4000,0.9,0.01,5402.00,17310.00,0.006674
0.210000,1000,4000,0.9,0.01,5763.00,16653.00,0.002235
0.210000,1000,4000,0.9,0.01,4966.00,20048.00,0.004046
0.210000,1000,4000,0.9,0.01,5268.00,18140.00,0.002143
0.210000,1000,4000,0.9,0.01,7365.00,13473.00,0.002251
0.210000,1000,4000,0.9,0.01,4645.00,22261.00,0.002971
0.210000,1000,4000,0.9,0.01,8857.00,11689.00,0.005481
0.210000,1000,4000,0.9,0.01,6037.00,16054.00,0.003724
0.210000,1000,4000,0.9,0.01,9697.00,10869.00,0.009387
0.210000,1000,4000,0.9,0.01,9585.00,10997.00,0.001847
0.210000,1000,4000,0.9,0.01,10019.00,10685.00,0.003104
0.210000,1000,4000,0.9,0.01,8078.00,12611.00,0.007509
0.210000,1000,4000,0.9,0.01,10588.00,10295.00,0.006305
0.210000,1000,4000,0.9,0.01,4862.00,20637.00,0.001980
0.210000,1000,4000,0.9,0.01,5830.00,16527.00,0.003721
0.210000,1000,4000,0.9,0.01,5792.00,16558.00,0.003807
0.210000,1000,4000,0.9,0.01,5538.00,17145.00,0.002069
0.210000,1000,4000,0.9,0.01,9592.00,10974.00,0.002075
0.210000,1000,4000,0.9,0.01,4811.00,21035.00,0.004293
0.210000,1000,4000,0.9,0.01,5345.00,17506.00,0.001843
0.210000,1000,4000,0.9,0.01,8948.00,11602.00,0.004843
0.210000,1000,4000,0.9,0.01,5270.00,18095.00,0.002633
0.210000,1000,4000,0.9,0.01,8490.00,12031.00,0.002359
0.210000,1000,4000,0.9,0.01,7168.00,13925.00,0.002662
0.210000,1000,4000,0.9,0.01,11373.00,9781.00,0.009832
0.210000,1000,4000,0.9,0.01,4591.00,22677.00,0.004376
0.210000,1000,4000,0.9,0.01,8967.00,11530.00,0.004510
0.210000,1000,4000,0.9,0.01,6336.00,15361.00,0.005412
0.210000,1000,4000,0.9,0.01,6367.00,15233.00,0.006293
0.210000,1000,4000,0.9,0.01,4179.00,26264.00,0.010028
0.210000,1000,4000,0.9,0.01,10069.00,10615.00,0.005595
0.210000,1000,4000,0.9,0.01,6318.00,15413.00,0.005121
0.210000,1000,4000,0.9,0.01,3410.00,40261.00,0.005873
0.210000,1000,4000,0.9,0.01,5291.00,17864.00,0.002738
0.210000,1000,4000,0.9,0.01,7224.00,13837.00,0.002478
0.210000,1000,4000,0.9,0.01,3364.00,41981.00,0.008331
0.210000,1000,4000,0.9,0.01,4941.00,20242.00,0.002623
0.210000,1000,4000,0.9,0.01,5391.00,17424.00,0.005117
0.210000,1000,4000,0.9,0.01,3807.00,31409.00,0.003770
0.210000,1000,4000,0.9,0.01,3606.00,35173.00,0.002191
0.210000,1000,4000,0.9,0.01,10625.00,10266.00,0.003417
0.210000,1000,4000,0.9,0.01,3537.00,36760.00,0.000635
0.210000,1000,4000,0.9,0.01,9375.00,11183.00,0.003770
0.210000,1000,4000,0.9,0.01,7242.00,13736.00,0.003446
0.210000,1000,4000,0.9,0.01,4870.00,20617.00,0.001841
0.210000,1000,4000,0.9,0.01,9215.00,11347.00,0.002836
0.210000,1000,4000,0.9,0.01,3963.00,29147.00,0.002233
0.210000,1000,4000,0.9,0.01,7286.00,13677.00,0.003585
0.210000,1000,4000,0.9,0.01,3424.00,39922.00,0.011747
0.210000,1000,4000,0.9,0.01,3454.00,38901.00,0.009391
0.210000,1000,4000,0.9,0.01,7355.00,13568.00,0.002615
0.210000,1000,4000,0.9,0.01,6132.00,15823.00,0.003658
0.210000,1000,4000,0.9,0.01,5084.00,19067.00,0.002211
0.210000,1000,4000,0.9,0.01,4847.00,20821.00,0.003565
0.210000,1000,4000,0.9,0.01,5994.00,16096.00,0.000867
0.210000,1000,4000,0.9,0.01,4445.00,23915.00,0.004270
0.210000,1000,4000,0.9,0.01,3345.00,42625.00,0.010432
0.210000,1000,4000,0.9,0.01,4980.00,19884.00,0.002569
0.210000,1000,4000,0.9,0.01,5701.00,16768.00,0.002639
0.210000,1000,4000,0.9,0.01,7135.00,13934.00,0.006281
0.210000,1000,4000,0.9,0.01,6071.00,15976.00,0.004100
0.210000,1000,4000,0.9,0.01,3695.00,33245.00,0.010931
0.210000,1000,4000,0.9,0.01,5155.00,18659.00,0.003098
0.210000,1000,4000,0.9,0.01,5135.00,18843.00,0.003441
0.210000,1000,4000,0.9,0.01,4496.00,23679.00,0.004589
0.210000,1000,4000,0.9,0.01,5325.00,17768.00,0.002568
0.210000,1000,4000,0.9,0.01,3735.00,32423.00,0.006833
0.210000,1000,4000,0.9,0.01,4134.00,26733.00,0.002396
0.210000,1000,4000,0.9,0.01,7903.00,12735.00,0.000887
0.210000,1000,4000,0.9,0.01,3405.00,40487.00,0.009646
0.210000,1000,4000,0.9,0.01,6273.00,15466.00,0.005045
0.210000,1000,4000,0.9,0.01,7063.00,13945.00,0.005909
0.210000,1000,4000,0.9,0.01,7729.00,12909.00,0.005485
0.210000,1000,4000,0.9,0.01,6205.00,15654.00,0.002022
0.210000,1000,4000,0.9,0.01,5249.00,18160.00,0.002670
0.210000,1000,4000,0.9,0.01,8470.00,12108.00,0.006061
0.210000,1000,4000,0.9,0.01,3878.00,30131.00,0.002271
0.210000,1000,4000,0.9,0.01,3470.00,38630.00,0.005094
0.210000,1000,4000,0.9,0.01,9548.00,11037.00,0.004056
0.210000,1000,4000,0.9,0.01,5237.00,18202.00,0.002014
0.210000,1000,4000,0.9,0.01,6211.00,15608.00,0.004184
0.210000,1000,4000,0.9,0.01,9460.00,11120.00,0.003986
0.210000,1000,4000,0.9,0.01,5633.00,16960.00,0.002233
0.210000,1000,4000,0.9,0.01,4076.00,27742.00,0.002045
0.210000,1000,4000,0.9,0.01,3746.00,32285.00,0.015094
0.210000,1000,4000,0.9,0.01,4959.00,20192.00,0.002651
0.210000,1000,4000,0.9,0.01,3332.00,43398.00,0.002054
0.210000,1000,4000,0.9,0.01,10597.00,10294.00,0.002532
0.210000,1000,4000,0.9,0.01,8495.00,11994.00,0.006915
0.210000,1000,4000,0.9,0.01,7604.00,13216.00,0.006547
0.210000,1000,4000,0.9,0.01,5541.00,17137.00,0.000939
0.210000,1000,4000,0.9,0.01,6828.00,14518.00,0.005807
0.210000,1000,4000,0.9,0.01,3360.00,42257.00,0.006143
0.210000,1000,4000,0.9,0.01,7371.00,13470.00,0.006679
0.210000,1000,4000,0.9,0.01,5288.00,17874.00,0.001300
0.210000,1000,4000,0.9,0.01,4889.00,20428.00,0.003423
0.210000,1000,4000,0.9,0.01,6868.00,14381.00,0.007585
0.210000,1000,4000,0.9,0.01,3839.00,30947.00,0.009885
0.210000,1000,4000,0.9,0.01,6632.00,14851.00,0.002854
0.210000,1000,4000,0.9,0.01,11817.00,9623.00,0.015846
0.210000,1000,4000,0.9,0.01,5723.00,16663.00,0.003984
0.210000,1000,4000,0.9,0.01,11304.00,9795.00,0.009429
0.210000,1000,4000,0.9,0.01,4859.00,20710.00,0.003531
0.210000,1000,4000,0.9,0.01,8378.00,12114.00,0.006919
0.210000,1000,4000,0.9,0.01,3418.00,40134.00,0.005727
0.210000,1000,4000,0.9,0.01,7253.00,13687.00,0.003368
0.210000,1000,4000,0.9,0.01,8167.00,12397.00,0.002757
0.210000,1000,4000,0.9,0.01,4021.00,28085.00,0.004785
0.210000,1000,4000,0.9,0.01,7911.00,12730.00,0.003286
0.210000,1000,4000,0.9,0.01,6594.00,14919.00,0.002168
0.210000,1000,4000,0.9,0.01,5636.00,16929.00,0.001620
0.210000,1000,4000,0.9,0.01,3477.00,38561.00,0.006924
0.210000,1000,4000,0.9,0.01,9513.00,11070.00,0.003351
0.210000,1000,4000,0.9,0.01,3587.00,35185.00,0.007574
0.210000,1000,4000,0.9,0.01,4090.00,27459.00,0.005079
0.210000,1000,4000,0.9,0.01,8136.00,12409.00,0.002145
0.210000,1000,4000,0.9,0.01,4788.00,21328.00,0.003232
0.210000,1000,4000,0.9,0.01,3540.00,36748.00,0.000446
0.210000,1000,4000,0.9,0.01,7791.00,12898.00,0.006160
0.210000,1000,4000,0.9,0.01,5543.00,17100.00,0.002080
0.210000,1000,4000,0.9,0.01,3908.00,29466.00,0.013024
0.210000,1000,4000,0.9,0.01,7497.00,13317.00,0.001369
0.210000,1000,4000,0.9,0.01,8127.00,12528.00,0.004117
0.210000,1000,4000,0.9,0.01,5519.00,17193.00,0.003058
0.210000,1000,4000,0.9,0.01,11201.00,9889.00,0.002371
0.210000,1000,4000,0.9,0.01,11083.00,9950.00,0.008747
0.210000,1000,4000,0.9,0.01,4922.00,20391.00,0.003358
0.210000,1000,4000,0.9,0.01,10649.00,10263.00,0.002773
0.210000,1000,4000,0.9,0.01,4238.00,25658.00,0.004842
0.210000,1000,4000,0.9,0.01,9210.00,11371.00,0.007339
0.210000,1000,4000,0.9,0.01,4765.00,21448.00,0.002561
0.210000,1000,4000,0.9,0.01,10487.00,10296.00,0.006839
0.210000,1000,4000,0.9,0.01,5603.00,16986.00,0.005742
0.210000,1000,4000,0.9,0.01,5028.00,19541.00,0.003161
0.210000,1000,4000,0.9,0.01,7699.00,13110.00,0.002369
0.210000,1000,4000,0.9,0.01,4062.00,28063.00,0.004654
0.210000,1000,4000,0.9,0.01,6185.00,15665.00,0.004717
0.210000,1000,4000,0.9,0.01,7968.00,12615.00,0.008500
0.210000,1000,4000,0.9,0.01,8377.00,12219.00,0.009890
0.210000,1000,4000,0.9,0.01,9249.00,11329.00,0.003079
0.210000,1000,4000,0.9,0.01,5343.00,17617.00,0.003296
0.210000,1000,4000,0.9,0.01,5993.00,16122.00,0.003177
0.210000,1000,4000,0.9,0.01,5067.00,19315.00,0.002735
0.210000,1000,4000,0.9,0.01,7483.00,13456.00,0.008979
0.210000,1000,4000,0.9,0.01,3391.00,40850.00,0.008628
0.210000,1000,4000,0.9,0.01,3720.00,32653.00,0.014231
0.210000,1000,4000,0.9,0.01,3340.00,43027.00,0.011025
0.210000,1000,4000,0.9,0.01,6443.00,15116.00,0.004369
0.210000,1000,4000,0.9,0.01,3525.00,37278.00,0.006313
0.210000,1000,4000,0.9,0.01,7336.00,13599.00,0.003301
0.210000,1000,4000,0.9,0.01,5077.00,19138.00,0.003114
0.210000,1000,4000,0.9,0.01,3536.00,36776.00,0.004295
0.210000,1000,4000,0.9,0.01,7531.00,13242.00,0.006638
0.210000,1000,4000,0.9,0.01,4995.00,19792.00,0.002182
0.210000,1000,4000,0.9,0.01,11197.00,9902.00,0.000983
0.210000,1000,4000,0.9,0.01,11673.00,9705.00,0.002667
0.210000,1000,4000,0.9,0.01,5174.00,18639.00,0.002492
0.210000,1000,4000,0.9,0.01,6924.00,14373.00,0.004158
0.210000,1000,4000,0.9,0.01,5653.00,16826.00,0.001871
0.210000,1000,4000,0.9,0.01,5310.00,17772.00,0.003335
0.210000,1000,4000,0.9,0.01,4792.00,21242.00,0.001980
0.210000,1000,4000,0.9,0.01,5346.00,17502.00,0.000984
0.210000,1000,4000,0.9,0.01,8587.00,11936.00,0.007938
0.210000,1000,4000,0.9,0.01,3358.00,42380.00,0.006205
0.210000,1000,4000,0.9,0.01,6210.00,15624.00,0.001011
0.210000,1000,4000,0.9,0.01,5089.00,19033.00,0.001728
0.210000,1000,4000,0.9,0.01,4799.00,21235.00,0.004093
0.210000,1000,4000,0.9,0.01,8779.00,11769.00,0.003893
0.210000,1000,4000,0.9,0.01,8721.00,11792.00,0.001447
0.210000,1000,4000,0.9,0.01,8732.00,11778.00,0.003643
0.210000,1000,4000,0.9,0.01,9798.00,10790.00,0.002452
0.210000,1000,4000,0.9,0.01,5642.00,16874.00,0.002467
0.210000,1000,4000,0.9,0.01,6996.00,14219.00,0.006037
0.210000,1000,4000,0.9,0.01,4331.00,24964.00,0.006870
0.210000,1000,4000,0.9,0.01,5109.00,18899.00,0.004438
0.210000,1000,4000,0.9,0.01,8080.00,12538.00,0.004002
0.210000,1000,4000,0.9,0.01,3380.00,41319.00,0.011339
0.210000,1000,4000,0.9,0.01,4113.00,26752.00,0.007327
0.210000,1000,4000,0.9,0.01,10815.00,10191.00,0.012729
0.210000,1000,4000,0.9,0.01,3337.00,43352.00,0.005850
0.210000,1000,4000,0.9,0.01,4770.00,21378.00,0.003057
0.210000,1000,4000,0.9,0.01,4500.00,23506.00,0.007516
0.210000,1000,4000,0.9,0.01,8788.00,11730.00,0.002218
0.210000,1000,4000,0.9,0.01,11222.00,9837.00,0.007243
0.210000,1000,4000,0.9,0.01,6586.00,14962.00,0.001641
0.210000,1000,4000,0.9,0.01,3385.00,41002.00,0.007445
0.210000,1000,4000,0.9,0.01,6133.00,15822.00,0.000403
0.210000,1000,4000,0.9,0.01,8614.00,11915.00,0.008119
0.210000,1000,4000,0.9,0.01,3541.00,36745.00,0.002542
0.210000,1000,4000,0.9,0.01,4386.00,24441.00,0.005840
0.210000,1000,4000,0.9,0.01,8472.00,12066.00,0.002260
0.210000,1000,4000,0.9,0.01,5201.00,18506.00,0.001898
0.210000,1000,4000,0.9,0.01,5183.00,18510.00,0.002357
0.210000,1000,4000,0.9,0.01,3542.00,36581.00,0.013533
0.210000,1000,4000,0.9,0.01,11521.00,9727.00,0.010673
0.210000,1000,4000,0.9,0.01,3936.00,29339.00,0.005569
0.210000,1000,4000,0.9,0.01,10266.00,10468.00,0.008116
0.210000,1000,4000,0.9,0.01,5280.00,18006.00,0.003257
0.210000,1000,4000,0.9,0.01,6404.00,15195.00,0.006037
0.210000,1000,4000,0.9,0.01,5905.00,16202.00,0.011343
0.210000,1000,4000,0.9,0.01,9396.00,11180.00,0.002164
0.210000,1000,4000,0.9,0.01,5948.00,16134.00,0.006183
0.210000,1000,4000,0.9,0.01,4747.00,21709.00,0.005563
0.210000,1000,4000,0.9,0.01,4972.00,19903.00,0.003183
0.210000,1000,4000,0.9,0.01,9751.00,10860.00,0.004027
0.210000,1000,4000,0.9,0.01,6158.00,15794.00,0.004918
0.210000,1000,4000,0.9,0.01,11730.00,9656.00,0.008325
0.210000,1000,4000,0.9,0.01,5024.00,19663.00,0.002562
0.210000,1000,4000,0.9,0.01,5176.00,18570.00,0.002389
0.210000,1000,4000,0.9,0.01,6136.00,15811.00,0.001833
0.210000,1000,4000,0.9,0.01,9924.00,10712.00,0.007169
0.210000,1000,4000,0.9,0.01,4836.00,20865.00,0.004078
0.210000,1000,4000,0.9,0.01,7812.00,12811.00,0.008401
0.210000,1000,4000,0.9,0.01,9334.00,11196.00,0.006411
0.210000,1000,4000,0.9,0.01,3310.00,43873.00,100000000000000.000000
0.210000,1000,4000,0.9,0.01,4705.00,21845.00,0.004118
0.210000,1000,4000,0.9,0.01,5063.00,19387.00,0.001981
0.210000,1000,4000,0.9,0.01,4342.00,24823.00,0.006994
0.210000,1000,4000,0.9,0.01,6075.00,15846.00,0.005704
0.210000,1000,4000,0.9,0.01,3483.00,38150.00,0.005205
0.210000,1000,4000,0.9,0.01,3619.00,34888.00,0.008325
0.210000,1000,4000,0.9,0.01,7632.00,13188.00,0.005405
0.210000,1000,4000,0.9,0.01,5659.00,16812.00,0.001781
0.210000,1000,4000,0.9,0.01,6649.00,14619.00,0.012482
0.210000,1000,4000,0.9,0.01,3456.00,38829.00,0.004852
0.210000,1000,4000,0.9,0.01,3654.00,34348.00,0.007329
0.210000,1000,4000,0.9,0.01,7898.00,12740.00,0.006297
0.210000,1000,4000,0.9,0.01,4673.00,22212.00,0.003257
0.210000,1000,4000,0.9,0.01,3824.00,31264.00,0.001934
0.210000,1000,4000,0.9,0.01,8130.00,12451.00,0.002041
0.210000,1000,4000,0.9,0.01,4880.00,20581.00,0.003831
0.210000,1000,4000,0.9,0.01,3997.00,28304.00,0.009226
0.210000,1000,4000,0.9,0.01,9470.00,11098.00,0.002876
0.210000,1000,4000,0.9,0.01,4067.00,27787.00,0.005465
0.210000,1000,4000,0.9,0.01,4565.00,23071.00,0.002708
0.210000,1000,4000,0.9,0.01,9502.00,11087.00,0.002860
0.210000,1000,4000,0.9,0.01,6491.00,15062.00,0.003527
0.210000,1000,4000,0.9,0.01,4469.00,23700.00,0.002941
0.210000,1000,4000,0.9,0.01,9763.00,10851.00,0.001808
0.210000,1000,4000,0.9,0.01,3506.00,37518.00,0.010663
0.210000,1000,4000,0.9,0.01,8189.00,12279.00,0.005447
0.210000,1000,4000,0.9,0.01,7955.00,12713.00,0.004924
0.210000,1000,4000,0.9,0.01,7506.00,13288.00,0.003030
0.210000,1000,4000,0.9,0.01,5222.00,18430.00,0.004051
0.210000,1000,4000,0.9,0.01,5328.00,17666.00,0.003222
0.210000,1000,4000,0.9,0.01,5553.00,17041.00,0.005080
0.210000,1000,4000,0.9,0.01,8877.00,11624.00,0.003285
0.210000,1000,4000,0.9,0.01,4509.00,23213.00,0.007787
0.210000,1000,4000,0.9,0.01,3327.00,43482.00,0.005970
0.210000,1000,4000,0.9,0.01,7173.00,13900.00,0.002386
0.210000,1000,4000,0.9,0.01,4938.00,20290.00,0.001627
0.210000,1000,4000,0.9,0.01,3328.00,43458.00,0.001506
0.210000,1000,4000,0.9,0.01,3572.00,35606.00,0.005453
0.210000,1000,4000,0.9,0.01,4184.00,26176.00,0.009267
0.210000,1000,4000,0.9,0.01,12041.00,9535.00,0.001414
0.210000,1000,4000,0.9,0.01,11472.00,9778.00,0.009229
0.210000,1000,4000,0.9,0.01,7049.00,14003.00,0.003660
0.210000,1000,4000,0.9,0.01,9602.00,10921.00,0.007517
0.210000,1000,4000,0.9,0.01,4085.00,27717.00,0.004913
0.210000,1000,4000,0.9,0.01,3693.00,33299.00,0.001860
0.210000,1000,4000,0.9,0.01,6049.00,16026.00,0.003074
0.210000,1000,4000,0.9,0.01,5001.00,19690.00,0.002582
0.210000,1000,4000,0.9,0.01,6949.00,14313.00,0.003608
0.210000,1000,4000,0.9,0.01,7716.00,12981.00,0.002411
0.210000,1000,4000,0.9,0.01,3580.00,35592.00,0.006976
0.210000,1000,4000,0.9,0.01,4226.00,25811.00,0.010611
0.210000,1000,4000,0.9,0.01,5013.00,19685.00,0.001144
0.210000,1000,4000,0.9,0.01,5018.00,19678.00,0.000947
0.210000,1000,4000,0.9,0.01,8798.00,11691.00,0.004533
0.210000,1000,4000,0.9,0.01,3555.00,35869.00,0.015885
0.210000,1000,4000,0.9,0.01,10141.00,10599.00,0.005510
0.210000,1000,4000,0.9,0.01,10161.00,10597.00,0.003807
0.210000,1000,4000,0.9,0.01,3960.00,29287.00,0.003955
0.210000,1000,4000,0.9,0.01,3324.00,43853.00,0.006654
0.210000,1000,4000,0.9,0.01,3771.00,31526.00,0.014727
0.210000,1000,4000,0.9,0.01,4601.00,22559.00,0.007438
0.210000,1000,4000,0.9,0.01,4754.00,21521.00,0.003563
0.210000,1000,4000,0.9,0.01,9257.00,11300.00,0.002900
0.210000,1000,4000,0.9,0.01,12040.00,9568.00,0.001658
0.210000,1000,4000,0.9,0.01,11642.00,9711.00,0.007408
0.210000,1000,4000,0.9,0.01,10182.00,10498.00,0.007866
0.210000,1000,4000,0.9,0.01,4056.00,28064.00,0.002659
0.210000,1000,4000,0.9,0.01,8237.00,12241.00,0.011598
0.210000,1000,4000,0.9,0.01,4108.00,27135.00,0.009498
0.210000,1000,4000,0.9,0.01,4989.00,19793.00,0.002193
0.210000,1000,4000,0.9,0.01,9406.00,11121.00,0.003601
0.210000,1000,4000,0.9,0.01,5706.00,16730.00,0.002782
0.210000,1000,4000,0.9,0.01,4686.00,22078.00,0.001640
0.210000,1000,4000,0.9,0.01,5673.00,16782.00,0.003036
0.210000,1000,4000,0.9,0.01,10460.00,10324.00,0.005872
0.210000,1000,4000,0.9,0.01,5635.00,16958.00,0.000622
0.210000,1000,4000,0.9,0.01,3833.00,31221.00,0.005464
0.210000,1000,4000,0.9,0.01,3679.00,33981.00,0.014658
0.210000,1000,4000,0.9,0.01,3820.00,31303.00,0.003078
0.210000,1000,4000,0.9,0.01,4927.00,20299.00,0.002381
0.210000,1000,4000,0.9,0.01,4821.00,21026.00,0.001087
0.210000,1000,4000,0.9,0.01,3846.00,30592.00,0.013615
0.210000,1000,4000,0.9,0.01,3672.00,34291.00,0.006761
0.210000,1000,4000,0.9,0.01,4963.00,20146.00,0.002493
0.210000,1000,4000,0.9,0.01,5031.00,19473.00,0.003530
0.210000,1000,4000,0.9,0.01,6450.00,15075.00,0.003523
0.210000,1000,4000,0.9,0.01,7350.00,13594.00,0.001535
0.210000,1000,4000,0.9,0.01,6545.00,14991.00,0.005315
0.210000,1000,4000,0.9,0.01,7713.00,13109.00,0.002222
0.210000,1000,4000,0.9,0.01,3492.00,37882.00,0.010500
0.210000,1000,4000,0.9,0.01,9897.00,10733.00,0.007762
0.210000,1000,4000,0.9,0.01,3479.00,38189.00,0.006317
0.210000,1000,4000,0.9,0.01,3681.00,33318.00,0.010713
0.210000,1000,4000,0.9,0.01,4371.00,24451.00,0.003747
0.210000,1000,4000,0.9,0.01,8961.00,11538.00,0.002131
0.210000,1000,4000,0.9,0.01,4900.00,20424.00,0.002421
0.210000,1000,4000,0.9,0.01,5202.00,18454.00,0.001703
0.210000,1000,4000,0.9,0.01,7227.00,13822.00,0.002495
0.210000,1000,4000,0.9,0.01,5832.00,16459.00,0.009003
0.210000,1000,4000,0.9,0.01,7686.00,13166.00,0.004956
0.210000,1000,4000,0.9,0.01,8713.00,11803.00,0.001620
0.210000,1000,4000,0.9,0.01,7193.00,13859.00,0.003825
0.210000,1000,4000,0.9,0.01,5057.00,19412.00,0.003076
0.210000,1000,4000,0.9,0.01,9566.00,10999.00,0.002692
0.210000,1000,4000,0.9,0.01,5074.00,19242.00,0.003144
0.210000,1000,4000,0.9,0.01,4105.00,27374.00,0.004694
0.210000,1000,4000,0.9,0.01,9403.00,11144.00,0.001428
0.210000,1000,4000,0.9,0.01,5469.00,17271.00,0.005114
0.210000,1000,4000,0.9,0.01,6611.00,14911.00,0.003156
0.210000,1000,4000,0.9,0.01,10381.00,10357.00,0.010274
0.210000,1000,4000,0.9,0.01,9282.00,11259.00,0.005905
0.210000,1000,4000,0.9,0.01,4531.00,23092.00,0.005259
0.210000,1000,4000,0.9,0.01,10846.00,10067.00,0.013457
0.210000,1000,4000,0.9,0.01,4142.00,26701.00,0.009385
0.210000,1000,4000,0.9,0.01,5099.00,19007.00,0.003089
0.210000,1000,4000,0.9,0.01,5283.00,17922.00,0.002375
0.210000,1000,4000,0.9,0.01,7298.00,13617.00,0.003986
0.210000,1000,4000,0.9,0.01,12050.00,9510.00,0.002711
0.210000,1000,4000,0.9,0.01,11141.00,9943.00,0.006636
0.210000,1000,4000,0.9,0.01,6808.00,14545.00,0.002757
0.210000,1000,4000,0.9,0.01,4683.00,22098.00,0.002690
0.210000,1000,4000,0.9,0.01,10014.00,10699.00,0.005812
0.210000,1000,4000,0.9,0.01,6252.00,15501.00,0.005601
0.210000,1000,4000,0.9,0.01,3987.00,28757.00,0.012338
0.210000,1000,4000,0.9,0.01,9804.00,10775.00,0.006477
0.210000,1000,4000,0.9,0.01,3962.00,29169.00,0.002206
0.210000,1000,4000,0.9,0.01,11680.00,9658.00,0.003964
0.210000,1000,4000,0.9,0.01,4294.00,25257.00,0.006759
0.210000,1000,4000,0.9,0.01,10475.00,10322.00,0.001947
0.210000,1000,4000,0.9,0.01,3895.00,30074.00,0.011379
0.210000,1000,4000,0.9,0.01,3621.00,34595.00,0.009847
0.210000,1000,4000,0.9,0.01,5775.00,16573.00,0.003036
0.210000,1000,4000,0.9,0.01,10311.00,10446.00,0.008175
0.210000,1000,4000,0.9,0.01,5212.00,18432.00,0.001490
0.210000,1000,4000,0.9,0.01,4297.00,25119.00,0.006370
0.210000,1000,4000,0.9,0.01,7047.00,14134.00,0.006164
0.210000,1000,4000,0.9,0.01,10991.00,9956.00,0.015222
0.210000,1000,4000,0.9,0.01,3530.00,37028.00,0.006185
0.210000,1000,4000,0.9,0.01,4622.00,22287.00,0.006842
0.210000,1000,4000,0.9,0.01,4018.00,28244.00,0.004553
0.210000,1000,4000,0.9,0.01,4455.00,23835.00,0.003400
0.210000,1000,4000,0.9,0.01,4710.00,21731.00,0.004373
0.210000,1000,4000,0.9,0.01,4265.00,25631.00,0.004443
0.210000,1000,4000,0.9,0.01,4425.00,24011.00,0.004209
0.210000,1000,4000,0.9,0.01,4412.00,24075.00,0.003637
0.210000,1000,4000,0.9,0.01,9065.00,11460.00,0.005418
0.210000,1000,4000,0.9,0.01,10826.00,10144.00,0.003571
0.210000,1000,4000,0.9,0.01,5894.00,16251.00,0.006081
0.210000,1000,4000,0.9,0.01,8687.00,11894.00,0.006268
0.210000,1000,4000,0.9,0.01,3555.00,35721.00,0.015885
0.180000,1000,4000,0.9,0.01,3310.00,43850.00,100000000000000.000000
0.180000,1000,4000,0.9,0.01,5913.00,16302.00,0.002785
0.180000,1000,4000,0.9,0.01,3398.00,39978.00,0.002657
0.180000,1000,4000,0.9,0.01,7954.00,12778.00,0.008934
0.180000,1000,4000,0.9,0.01,4056.00,27474.00,0.013869
0.180000,1000,4000,0.9,0.01,10946.00,10010.00,0.005014
0.180000,1000,4000,0.9,0.01,8035.00,12601.00,0.009376
0.180000,1000,4000,0.9,0.01,6444.00,15183.00,0.001999
0.180000,1000,4000,0.9,0.01,3907.00,29788.00,0.004862
0.180000,1000,4000,0.9,0.01,3898.00,29884.00,0.004488
0.180000,1000,4000,0.9,0.01,9784.00,10716.00,0.004513
0.180000,1000,4000,0.9,0.01,5962.00,16141.00,0.003518
0.180000,1000,4000,0.9,0.01,6830.00,14328.00,0.012733
0.180000,1000,4000,0.9,0.01,3598.00,35055.00,0.004151
0.180000,1000,4000,0.9,0.01,8678.00,11903.00,0.001145
0.180000,1000,4000,0.9,0.01,4769.00,21428.00,0.004458
0.180000,1000,4000,0.9,0.01,5394.00,17410.00,0.004400
0.180000,1000,4000,0.9,0.01,10907.00,10086.00,0.009258
0.180000,1000,4000,0.9,0.01,9987.00,10610.00,0.005312
0.180000,1000,4000,0.9,0.01,5292.00,17932.00,0.001286
0.180000,1000,4000,0.9,0.01,6115.00,15840.00,0.001356
0.180000,1000,4000,0.9,0.01,3713.00,32447.00,0.004147
0.180000,1000,4000,0.9,0.01,3834.00,30809.00,0.007063
0.180000,1000,4000,0.9,0.01,8957.00,11469.00,0.004108
0.180000,1000,4000,0.9,0.01,10351.00,10372.00,0.008922
0.180000,1000,4000,0.9,0.01,7087.00,13968.00,0.005125
0.180000,1000,4000,0.9,0.01,4716.00,21950.00,0.001750
0.180000,1000,4000,0.9,0.01,10190.00,10499.00,0.007814
0.180000,1000,4000,0.9,0.01,6743.00,14628.00,0.002267
0.180000,1000,4000,0.9,0.01,4722.00,21687.00,0.006664
0.180000,1000,4000,0.9,0.01,3456.00,38309.00,0.016301
0.180000,1000,4000,0.9,0.01,8684.00,11893.00,0.001047
0.180000,1000,4000,0.9,0.01,4368.00,24539.00,0.002957
0.180000,1000,4000,0.9,0.01,3446.00,38725.00,0.012820
0.180000,1000,4000,0.9,0.01,10429.00,10271.00,0.012604
0.180000,1000,4000,0.9,0.01,8669.00,11913.00,0.001837
0.180000,1000,4000,0.9,0.01,6002.00,16089.00,0.003117
0.180000,1000,4000,0.9,0.01,4014.00,28136.00,0.005283
0.180000,1000,4000,0.9,0.01,3495.00,37549.00,0.003208
0.180000,1000,4000,0.9,0.01,4203.00,26074.00,0.005634
0.180000,1000,4000,0.9,0.01,5460.00,17309.00,0.003105
