Seed,Popsize,Ngen,Pcross,Pmut,Cost,Time,CrowdingDistance
0.330000,1000,4000,0.9,0.01,5078.00,20382.00,0.001666
0.330000,1000,4000,0.9,0.01,9451.00,11386.00,0.002467
0.330000,1000,4000,0.9,0.01,4605.00,23369.00,0.004986
0.330000,1000,4000,0.9,0.01,5023.00,20709.00,0.002642
0.330000,1000,4000,0.9,0.01,5340.00,18980.00,0.001094
0.330000,1000,4000,0.9,0.01,4828.00,21898.00,0.002304
0.330000,1000,4000,0.9,0.01,4014.00,29008.00,0.006263
0.330000,1000,4000,0.9,0.01,3662.00,36145.00,0.010353
0.330000,1000,4000,0.9,0.01,7970.00,12795.00,0.006079
0.330000,1000,4000,0.9,0.01,3673.00,35797.00,0.008139
0.330000,1000,4000,0.9,0.01,6822.00,14644.00,0.002240
0.330000,1000,4000,0.9,0.01,4152.00,27360.00,0.004640
0.330000,1000,4000,0.9,0.01,9374.00,11419.00,0.003416
0.330000,1000,4000,0.9,0.01,7032.00,14254.00,0.000839
0.330000,1000,4000,0.9,0.01,4857.00,21692.00,0.002330
0.330000,1000,4000,0.9,0.01,4783.00,22165.00,0.002607
0.330000,1000,4000,0.9,0.01,4729.00,22472.00,0.001790
0.330000,1000,4000,0.9,0.01,7097.00,14090.00,0.004071
0.330000,1000,4000,0.9,0.01,6842.00,14598.00,0.002214
0.330000,1000,4000,0.9,0.01,6712.00,14932.00,0.002307
0.330000,1000,4000,0.9,0.01,9967.00,11066.00,0.003880
0.330000,1000,4000,0.9,0.01,4406.00,24781.00,0.003724
0.330000,1000,4000,0.9,0.01,5494.00,18212.00,0.001621
0.330000,1000,4000,0.9,0.01,5855.00,17097.00,0.002857
0.330000,1000,4000,0.9,0.01,5071.00,20411.00,0.003152
0.330000,1000,4000,0.9,0.01,5549.00,18056.00,0.003558
0.330000,1000,4000,0.9,0.01,4477.00,24195.00,0.005637
0.330000,1000,4000,0.9,0.01,3886.00,30987.00,0.004847
0.330000,1000,4000,0.9,0.01,7614.00,13266.00,0.001824
0.330000,1000,4000,0.9,0.01,5731.00,17461.00,0.002221
0.330000,1000,4000,0.9,0.01,5118.00,20190.00,0.002054
0.330000,1000,4000,0.9,0.01,5480.00,18302.00,0.003121
0.330000,1000,4000,0.9,0.01,5280.00,19241.00,0.002491
0.330000,1000,4000,0.9,0.01,6380.00,15679.00,0.004130
0.330000,1000,4000,0.9,0.01,8477.00,12218.00,0.007395
0.330000,1000,4000,0.9,0.01,8906.00,11842.00,0.002213
0.330000,1000,4000,0.9,0.01,4145.00,27452.00,0.002934
0.330000,1000,4000,0.9,0.01,5862.00,17082.00,0.001782
0.330000,1000,4000,0.9,0.01,9631.00,11264.00,0.004466
0.330000,1000,4000,0.9,0.01,7838.00,12917.00,0.006779
0.330000,1000,4000,0.9,0.01,3693.00,35537.00,0.005091
0.330000,1000,4000,0.9,0.01,8258.00,12436.00,0.004202
0.330000,1000,4000,0.9,0.01,7496.00,13421.00,0.007829
0.330000,1000,4000,0.9,0.01,5762.00,17368.00,0.001414
0.330000,1000,4000,0.9,0.01,3841.00,31708.00,0.005442
0.330000,1000,4000,0.9,0.01,9250.00,11537.00,0.003872
0.330000,1000,4000,0.9,0.01,3620.00,37774.00,0.004016
0.330000,1000,4000,0.9,0.01,7888.00,12890.00,0.006674
0.330000,1000,4000,0.9,0.01,4843.00,21773.00,0.002453
0.330000,1000,4000,0.9,0.01,4790.00,22102.00,0.002178
0.330000,1000,4000,0.9,0.01,9577.00,11292.00,0.004303
0.330000,1000,4000,0.9,0.01,8075.00,12650.00,0.006994
0.330000,1000,4000,0.9,0.01,7602.00,13286.00,0.004589
0.330000,1000,4000,0.9,0.01,5218.00,19580.00,0.002196
0.330000,1000,4000,0.9,0.01,3571.00,39769.00,0.009130
0.330000,1000,4000,0.9,0.01,6365.00,15741.00,0.003464
0.330000,1000,4000,0.9,0.01,5593.00,17903.00,0.002133
0.330000,1000,4000,0.9,0.01,5203.00,19713.00,0.001918
0.330000,1000,4000,0.9,0.01,5941.00,16813.00,0.004767
0.330000,1000,4000,0.9,0.01,3657.00,36520.00,0.003961
0.330000,1000,4000,0.9,0.01,8580.00,12117.00,0.002428
0.330000,1000,4000,0.9,0.01,4797.00,22066.00,0.002490
0.330000,1000,4000,0.9,0.01,4524.00,24011.00,0.001157
0.330000,1000,4000,0.9,0.01,3711.00,34561.00,0.007796
0.330000,1000,4000,0.9,0.01,4643.00,23086.00,0.001479
0.330000,1000,4000,0.9,0.01,4050.00,28659.00,0.003195
0.330000,1000,4000,0.9,0.01,6074.00,16494.00,0.002276
0.330000,1000,4000,0.9,0.01,5833.00,17130.00,0.003809
0.330000,1000,4000,0.9,0.01,6597.00,15209.00,0.002881
0.330000,1000,4000,0.9,0.01,4742.00,22446.00,0.001838
0.330000,1000,4000,0.9,0.01,9256.00,11536.00,0.005485
0.330000,1000,4000,0.9,0.01,7328.00,13665.00,0.005354
0.330000,1000,4000,0.9,0.01,3865.00,31201.00,0.006909
0.330000,1000,4000,0.9,0.01,3887.00,30878.00,0.003077
0.330000,1000,4000,0.9,0.01,6932.00,14490.00,0.002622
0.330000,1000,4000,0.9,0.01,4878.00,21528.00,0.004208
0.330000,1000,4000,0.9,0.01,3640.00,37237.00,0.006780
0.330000,1000,4000,0.9,0.01,3802.00,32610.00,0.006112
0.330000,1000,4000,0.9,0.01,5011.00,20735.00,0.001804
0.330000,1000,4000,0.9,0.01,6893.00,14521.00,0.001482
0.330000,1000,4000,0.9,0.01,6218.00,16077.00,0.002527
0.330000,1000,4000,0.9,0.01,7172.00,13941.00,0.004701
0.330000,1000,4000,0.9,0.01,4670.00,22936.00,0.002650
0.330000,1000,4000,0.9,0.01,5133.00,20069.00,0.001661
0.330000,1000,4000,0.9,0.01,6040.00,16632.00,0.001608
0.330000,1000,4000,0.9,0.01,4668.00,22917.00,0.002671
0.330000,1000,4000,0.9,0.01,7461.00,13423.00,0.005206
0.330000,1000,4000,0.9,0.01,5934.00,16852.00,0.004767
0.330000,1000,4000,0.9,0.01,8356.00,12294.00,0.007880
0.330000,1000,4000,0.9,0.01,6165.00,16257.00,0.001384
0.330000,1000,4000,0.9,0.01,6102.00,16460.00,0.001989
0.550000,1000,4000,0.9,0.01,3962.00,29921.00,0.008506
0.550000,1000,4000,0.9,0.01,6720.00,14907.00,0.003893
0.550000,1000,4000,0.9,0.01,6775.00,14787.00,0.002197
0.550000,1000,4000,0.9,0.01,3899.00,31260.00,0.002530
0.550000,1000,4000,0.9,0.01,10450.00,10883.00,0.007589
0.550000,1000,4000,0.9,0.01,3905.00,31134.00,0.001733
0.550000,1000,4000,0.9,0.01,5094.00,20268.00,0.002312
0.550000,1000,4000,0.9,0.01,8247.00,12354.00,0.004943
0.550000,1000,4000,0.9,0.01,8234.00,12427.00,0.001738
0.550000,1000,4000,0.9,0.01,4735.00,22402.00,0.002780
0.550000,1000,4000,0.9,0.01,6750.00,14873.00,0.003443
0.550000,1000,4000,0.9,0.01,5772.00,17366.00,0.001675
0.550000,1000,4000,0.9,0.01,5494.00,18254.00,0.001187
0.550000,1000,4000,0.9,0.01,5652.00,17648.00,0.003042
0.550000,1000,4000,0.9,0.01,3909.00,30593.00,0.005659
0.550000,1000,4000,0.9,0.01,6447.00,15531.00,0.002360
0.550000,1000,4000,0.9,0.01,5207.00,19616.00,0.002369
0.550000,1000,4000,0.9,0.01,5364.00,18770.00,0.001286
0.550000,1000,4000,0.9,0.01,6052.00,16500.00,0.001713
0.550000,1000,4000,0.9,0.01,7129.00,13981.00,0.004166
0.550000,1000,4000,0.9,0.01,10684.00,10815.00,0.004945
0.550000,1000,4000,0.9,0.01,3840.00,32229.00,0.001939
0.550000,1000,4000,0.9,0.01,3957.00,30096.00,0.005478
0.550000,1000,4000,0.9,0.01,4080.00,28074.00,0.006398
0.550000,1000,4000,0.9,0.01,3855.00,32029.00,0.002636
0.550000,1000,4000,0.9,0.01,5190.00,19735.00,0.002526
0.550000,1000,4000,0.9,0.01,6900.00,14526.00,0.002235
0.550000,1000,4000,0.9,0.01,5294.00,19118.00,0.003792
0.550000,1000,4000,0.9,0.01,3664.00,36464.00,0.006523
0.550000,1000,4000,0.9,0.01,7677.00,13085.00,0.006543
0.550000,1000,4000,0.9,0.01,4307.00,25771.00,0.004622
0.550000,1000,4000,0.9,0.01,3699.00,35341.00,0.004152
0.550000,1000,4000,0.9,0.01,6398.00,15570.00,0.003149
0.550000,1000,4000,0.9,0.01,3760.00,33731.00,0.005596
0.550000,1000,4000,0.9,0.01,4629.00,23117.00,0.004457
0.550000,1000,4000,0.9,0.01,5817.00,17151.00,0.003206
0.550000,1000,4000,0.9,0.01,8519.00,12118.00,0.005563
0.550000,1000,4000,0.9,0.01,6267.00,15974.00,0.001768
0.550000,1000,4000,0.9,0.01,10276.00,10950.00,0.004516
0.550000,1000,4000,0.9,0.01,4079.00,28350.00,0.005999
0.550000,1000,4000,0.9,0.01,5682.00,17575.00,0.000945
0.550000,1000,4000,0.9,0.01,5111.00,20191.00,0.003155
0.550000,1000,4000,0.9,0.01,7047.00,14186.00,0.002045
0.550000,1000,4000,0.9,0.01,5843.00,17067.00,0.001353
0.550000,1000,4000,0.9,0.01,4405.00,24932.00,0.003130
0.550000,1000,4000,0.9,0.01,3861.00,31829.00,0.003028
0.550000,1000,4000,0.9,0.01,5495.00,18221.00,0.001036
0.550000,1000,4000,0.9,0.01,3591.00,38983.00,0.004429
0.550000,1000,4000,0.9,0.01,3945.00,30378.00,0.003015
0.550000,1000,4000,0.9,0.01,5383.00,18646.00,0.002561
0.550000,1000,4000,0.9,0.01,6753.00,14841.00,0.001824
0.550000,1000,4000,0.9,0.01,3571.00,40013.00,0.002420
0.550000,1000,4000,0.9,0.01,9456.00,11415.00,0.003128
0.550000,1000,4000,0.9,0.01,6201.00,16105.00,0.004390
0.550000,1000,4000,0.9,0.01,3701.00,35149.00,0.006360
0.550000,1000,4000,0.9,0.01,4142.00,27591.00,0.001140
0.550000,1000,4000,0.9,0.01,3779.00,33578.00,0.003021
0.550000,1000,4000,0.9,0.01,6022.00,16579.00,0.004242
0.550000,1000,4000,0.9,0.01,5747.00,17393.00,0.002326
0.550000,1000,4000,0.9,0.01,8219.00,12433.00,0.002296
0.550000,1000,4000,0.9,0.01,3705.00,34993.00,0.003920
0.550000,1000,4000,0.9,0.01,9992.00,11045.00,0.009402
0.550000,1000,4000,0.9,0.01,3620.00,38146.00,0.002232
0.550000,1000,4000,0.9,0.01,5077.00,20348.00,0.001783
0.550000,1000,4000,0.9,0.01,7440.00,13478.00,0.003237
0.550000,1000,4000,0.9,0.01,7565.00,13278.00,0.004767
0.550000,1000,4000,0.9,0.01,3692.00,35410.00,0.007441
0.550000,1000,4000,0.9,0.01,4480.00,24376.00,0.000946
0.550000,1000,4000,0.9,0.01,5179.00,19859.00,0.001142
0.550000,1000,4000,0.9,0.01,4722.00,22484.00,0.004222
0.550000,1000,4000,0.9,0.01,5158.00,19900.00,0.003100
0.550000,1000,4000,0.9,0.01,5603.00,17813.00,0.003473
0.550000,1000,4000,0.9,0.01,7122.00,14060.00,0.001316
0.550000,1000,4000,0.9,0.01,3716.00,34981.00,0.001561
0.550000,1000,4000,0.9,0.01,6271.00,15942.00,0.002468
0.550000,1000,4000,0.9,0.01,3845.00,32155.00,0.003742
0.550000,1000,4000,0.9,0.01,7040.00,14245.00,0.002882
0.550000,1000,4000,0.9,0.01,4640.00,22986.00,0.004503
0.550000,1000,4000,0.9,0.01,3908.00,30835.00,0.008862
0.550000,1000,4000,0.9,0.01,4283.00,25994.00,0.004261
0.550000,1000,4000,0.9,0.01,7920.00,12776.00,0.002288
0.550000,1000,4000,0.9,0.01,4852.00,21572.00,0.004274
0.550000,1000,4000,0.9,0.01,5258.00,19307.00,0.004404
0.550000,1000,4000,0.9,0.01,4941.00,21110.00,0.002676
0.550000,1000,4000,0.9,0.01,8906.00,11767.00,0.005759
0.550000,1000,4000,0.9,0.01,9250.00,11531.00,0.003032
0.550000,1000,4000,0.9,0.01,3741.00,34114.00,0.006444
0.550000,1000,4000,0.9,0.01,4373.00,25031.00,0.005306
0.550000,1000,4000,0.9,0.01,3843.00,32217.00,0.001614
0.550000,1000,4000,0.9,0.01,5532.00,18103.00,0.002191
0.550000,1000,4000,0.9,0.01,6758.00,14799.00,0.001783
0.550000,1000,4000,0.9,0.01,4519.00,23927.00,0.002249
0.550000,1000,4000,0.9,0.01,6348.00,15704.00,0.001904
0.550000,1000,4000,0.9,0.01,7908.00,12792.00,0.002645
0.550000,1000,4000,0.9,0.01,4440.00,24482.00,0.002512
0.550000,1000,4000,0.9,0.01,3752.00,33988.00,0.003493
0.550000,1000,4000,0.9,0.01,4098.00,27907.00,0.003856
0.550000,1000,4000,0.9,0.01,7181.00,13956.00,0.002069
0.550000,1000,4000,0.9,0.01,4996.00,20878.00,0.001255
0.550000,1000,4000,0.9,0.01,7230.00,13803.00,0.002649
0.550000,1000,4000,0.9,0.01,8805.00,11875.00,0.004182
0.550000,1000,4000,0.9,0.01,4920.00,21287.00,0.000364
0.550000,1000,4000,0.9,0.01,5057.00,20470.00,0.002557
0.550000,1000,4000,0.9,0.01,7849.00,12872.00,0.000793
0.550000,1000,4000,0.9,0.01,7621.00,13262.00,0.000552
0.550000,1000,4000,0.9,0.01,6328.00,15813.00,0.001914
0.550000,1000,4000,0.9,0.01,6281.00,15887.00,0.003077
0.550000,1000,4000,0.9,0.01,4571.00,23554.00,0.002393
0.550000,1000,4000,0.9,0.01,8314.00,12322.00,0.004199
0.550000,1000,4000,0.9,0.01,9655.00,11278.00,0.003586
0.550000,1000,4000,0.9,0.01,9043.00,11676.00,0.003696
0.550000,1000,4000,0.9,0.01,7404.00,13547.00,0.003505
0.550000,1000,4000,0.9,0.01,6090.00,16327.00,0.001887
0.550000,1000,4000,0.9,0.01,5973.00,16729.00,0.002447
0.550000,1000,4000,0.9,0.01,4732.00,22413.00,0.002312
0.550000,1000,4000,0.9,0.01,7656.00,13203.00,0.002757
0.550000,1000,4000,0.9,0.01,9535.00,11305.00,0.010908
0.550000,1000,4000,0.9,0.01,5181.00,19826.00,0.002374
0.550000,1000,4000,0.9,0.01,4956.00,21062.00,0.002840
0.550000,1000,4000,0.9,0.01,7556.00,13289.00,0.001374
0.550000,1000,4000,0.9,0.01,5765.00,17375.00,0.000992
0.550000,1000,4000,0.9,0.01,3718.00,34955.00,0.005468
0.550000,1000,4000,0.9,0.01,6035.00,16518.00,0.003263
0.550000,1000,4000,0.9,0.01,3720.00,34677.00,0.006360
0.550000,1000,4000,0.9,0.01,5837.00,17093.00,0.001910
0.550000,1000,4000,0.9,0.01,4547.00,23641.00,0.001918
0.550000,1000,4000,0.9,0.01,3993.00,29599.00,0.003107
0.550000,1000,4000,0.9,0.01,3622.00,38124.00,0.009666
0.550000,1000,4000,0.9,0.01,4999.00,20829.00,0.001618
0.550000,1000,4000,0.9,0.01,5801.00,17194.00,0.003390
0.550000,1000,4000,0.9,0.01,4700.00,22647.00,0.002519
0.550000,1000,4000,0.9,0.01,4740.00,22283.00,0.005722
0.550000,1000,4000,0.9,0.01,9758.00,11233.00,0.010813
0.550000,1000,4000,0.9,0.01,5041.00,20545.00,0.001798
0.550000,1000,4000,0.9,0.01,10689.00,10811.00,0.000746
0.550000,1000,4000,0.9,0.01,5217.00,19570.00,0.001819
0.550000,1000,4000,0.9,0.01,7006.00,14296.00,0.001451
0.550000,1000,4000,0.9,0.01,4438.00,24532.00,0.004615
0.550000,1000,4000,0.9,0.01,4031.00,28910.00,0.003651
0.550000,1000,4000,0.9,0.01,8715.00,11932.00,0.003793
0.550000,1000,4000,0.9,0.01,4042.00,28880.00,0.007696
0.550000,1000,4000,0.9,0.01,7839.00,12890.00,0.002133
0.550000,1000,4000,0.9,0.01,5550.00,18016.00,0.003250
0.550000,1000,4000,0.9,0.01,5725.00,17425.00,0.001692
0.550000,1000,4000,0.9,0.01,5968.00,16757.00,0.001628
0.550000,1000,4000,0.9,0.01,9046.00,11655.00,0.003620
0.550000,1000,4000,0.9,0.01,4129.00,27674.00,0.004481
0.550000,1000,4000,0.9,0.01,3652.00,36698.00,0.005603
0.550000,1000,4000,0.9,0.01,5762.00,17383.00,0.001571
0.550000,1000,4000,0.9,0.01,5696.00,17570.00,0.001216
0.550000,1000,4000,0.9,0.01,4074.00,28494.00,0.004011
0.550000,1000,4000,0.9,0.01,4533.00,23807.00,0.002668
0.550000,1000,4000,0.9,0.01,3585.00,39461.00,0.009003
0.550000,1000,4000,0.9,0.01,4820.00,21756.00,0.005038
0.550000,1000,4000,0.9,0.01,7886.00,12826.00,0.003510
0.550000,1000,4000,0.9,0.01,3579.00,39899.00,0.003643
0.550000,1000,4000,0.9,0.01,5826.00,17109.00,0.002394
0.550000,1000,4000,0.9,0.01,3632.00,37283.00,0.002827
0.550000,1000,4000,0.9,0.01,5253.00,19376.00,0.003094
0.550000,1000,4000,0.9,0.01,4515.00,24069.00,0.002819
0.550000,1000,4000,0.9,0.01,3800.00,33003.00,0.007134
0.550000,1000,4000,0.9,0.01,5430.00,18421.00,0.002015
0.550000,1000,4000,0.9,0.01,6419.00,15563.00,0.002322
0.550000,1000,4000,0.9,0.01,6257.00,15988.00,0.001537
0.550000,1000,4000,0.9,0.01,4301.00,25858.00,0.003042
0.550000,1000,4000,0.9,0.01,3785.00,33399.00,0.002109
0.550000,1000,4000,0.9,0.01,7810.00,12979.00,0.003910
0.550000,1000,4000,0.9,0.01,5338.00,18937.00,0.003111
0.550000,1000,4000,0.9,0.01,6908.00,14498.00,0.002421
0.550000,1000,4000,0.9,0.01,3997.00,29580.00,0.002008
0.550000,1000,4000,0.9,0.01,6925.00,14487.00,0.002882
0.550000,1000,4000,0.9,0.01,6154.00,16229.00,0.002531
0.550000,1000,4000,0.9,0.01,6606.00,15176.00,0.001214
0.550000,1000,4000,0.9,0.01,5995.00,16602.00,0.003445
0.550000,1000,4000,0.9,0.01,5018.00,20734.00,0.001174
0.550000,1000,4000,0.9,0.01,4599.00,23342.00,0.003096
0.550000,1000,4000,0.9,0.01,6482.00,15380.00,0.003976
0.550000,1000,4000,0.9,0.01,4147.00,27554.00,0.001919
0.550000,1000,4000,0.9,0.01,5538.00,18053.00,0.002009
0.550000,1000,4000,0.9,0.01,8068.00,12575.00,0.003985
0.550000,1000,4000,0.9,0.01,8108.00,12570.00,0.004038
0.550000,1000,4000,0.9,0.01,4666.00,22828.00,0.004711
0.550000,1000,4000,0.9,0.01,4992.00,20939.00,0.002661
0.550000,1000,4000,0.9,0.01,5359.00,18850.00,0.000988
0.550000,1000,4000,0.9,0.01,8117.00,12540.00,0.001857
0.550000,1000,4000,0.9,0.01,4843.00,21674.00,0.005387
0.550000,1000,4000,0.9,0.01,5082.00,20334.00,0.001360
0.550000,1000,4000,0.9,0.01,4240.00,26463.00,0.003372
0.550000,1000,4000,0.9,0.01,5140.00,20039.00,0.001853
0.550000,1000,4000,0.9,0.01,6076.00,16395.00,0.003323
0.550000,1000,4000,0.9,0.01,3953.00,30205.00,0.002998
0.550000,1000,4000,0.9,0.01,4483.00,24367.00,0.002166
0.550000,1000,4000,0.9,0.01,6766.00,14790.00,0.001398
0.550000,1000,4000,0.9,0.01,4589.00,23434.00,0.004874
0.550000,1000,4000,0.9,0.01,7216.00,13842.00,0.003398
0.550000,1000,4000,0.9,0.01,6630.00,15119.00,0.005051
0.550000,1000,4000,0.9,0.01,9253.00,11484.00,0.004212
0.550000,1000,4000,0.9,0.01,3999.00,29506.00,0.002384
0.550000,1000,4000,0.9,0.01,6156.00,16192.00,0.002166
0.550000,1000,4000,0.9,0.01,4104.00,27852.00,0.003018
0.550000,1000,4000,0.9,0.01,3869.00,31514.00,0.005317
0.550000,1000,4000,0.9,0.01,3624.00,37596.00,0.010279
0.550000,1000,4000,0.9,0.01,3676.00,35834.00,0.006823
0.550000,1000,4000,0.9,0.01,7723.00,13040.00,0.005263
0.550000,1000,4000,0.9,0.01,5848.00,17059.00,0.001673
0.550000,1000,4000,0.9,0.01,6463.00,15480.00,0.002356
0.550000,1000,4000,0.9,0.01,9784.00,11165.00,0.004377
0.550000,1000,4000,0.9,0.01,10056.00,11000.00,0.007507
0.550000,1000,4000,0.9,0.01,6826.00,14641.00,0.001146
0.550000,1000,4000,0.9,0.01,4144.00,27590.00,0.000982
0.550000,1000,4000,0.9,0.01,3627.00,37419.00,0.004775
0.550000,1000,4000,0.9,0.01,3789.00,33247.00,0.002632
0.550000,1000,4000,0.9,0.01,9441.00,11420.00,0.009545
0.550000,1000,4000,0.9,0.01,5869.00,17028.00,0.004373
0.550000,1000,4000,0.9,0.01,5589.00,17898.00,0.003691
0.550000,1000,4000,0.9,0.01,8654.00,12020.00,0.003366
0.550000,1000,4000,0.9,0.01,9088.00,11649.00,0.005463
0.550000,1000,4000,0.9,0.01,5930.00,16777.00,0.004419
0.550000,1000,4000,0.9,0.01,3827.00,32566.00,0.007217
0.550000,1000,4000,0.9,0.01,5647.00,17705.00,0.002964
0.550000,1000,4000,0.9,0.01,4873.00,21547.00,0.004272
0.550000,1000,4000,0.9,0.01,7312.00,13673.00,0.008175
0.550000,1000,4000,0.9,0.01,6585.00,15211.00,0.002548
0.550000,1000,4000,0.9,0.01,7000.00,14297.00,0.004420
0.550000,1000,4000,0.9,0.01,5423.00,18426.00,0.001650
0.550000,1000,4000,0.9,0.01,3814.00,32865.00,0.002149
0.550000,1000,4000,0.9,0.01,8497.00,12133.00,0.003402
0.550000,1000,4000,0.9,0.01,5500.00,18218.00,0.001180
0.550000,1000,4000,0.9,0.01,7667.00,13193.00,0.003488
0.550000,1000,4000,0.9,0.01,6440.00,15537.00,0.001417
0.550000,1000,4000,0.9,0.01,4199.00,26898.00,0.005246
0.550000,1000,4000,0.9,0.01,10114.00,10990.00,0.012103
0.550000,1000,4000,0.9,0.01,7043.00,14220.00,0.001498
0.550000,1000,4000,0.9,0.01,3783.00,33483.00,0.003180
0.550000,1000,4000,0.9,0.01,5674.00,17577.00,0.001633
0.550000,1000,4000,0.9,0.01,4918.00,21291.00,0.001146
0.550000,1000,4000,0.9,0.01,4007.00,29259.00,0.003764
0.550000,1000,4000,0.9,0.01,5051.00,20530.00,0.002403
0.550000,1000,4000,0.9,0.01,5173.00,19860.00,0.001497
0.550000,1000,4000,0.9,0.01,3854.00,32043.00,0.002852
0.550000,1000,4000,0.9,0.01,3625.00,37534.00,0.003231
0.550000,1000,4000,0.9,0.01,8898.00,11796.00,0.003704
0.550000,1000,4000,0.9,0.01,3651.00,36985.00,0.006576
0.550000,1000,4000,0.9,0.01,4527.00,23863.00,0.002338
0.550000,1000,4000,0.9,0.01,7750.00,12992.00,0.002218
0.550000,1000,4000,0.9,0.01,4412.00,24906.00,0.002397
0.550000,1000,4000,0.9,0.01,4471.00,24446.00,0.001721
0.550000,1000,4000,0.9,0.01,3816.00,32797.00,0.003135
0.550000,1000,4000,0.9,0.01,8820.00,11822.00,0.005231
0.550000,1000,4000,0.9,0.01,5299.00,19085.00,0.001700
0.550000,1000,4000,0.9,0.01,4576.00,23533.00,0.003312
0.550000,1000,4000,0.9,0.01,3597.00,38768.00,0.000895
0.550000,1000,4000,0.9,0.01,7391.00,13553.00,0.003301
0.550000,1000,4000,0.9,0.01,8567.00,12095.00,0.009580
0.550000,1000,4000,0.9,0.01,3698.00,35380.00,0.000840
0.550000,1000,4000,0.9,0.01,5069.00,20385.00,0.002374
0.550000,1000,4000,0.9,0.01,3906.00,31100.00,0.005313
0.550000,1000,4000,0.9,0.01,4057.00,28566.00,0.008834
0.550000,1000,4000,0.9,0.01,5308.00,19076.00,0.003137
0.550000,1000,4000,0.9,0.01,4784.00,22137.00,0.005689
0.550000,1000,4000,0.9,0.01,5399.00,18572.00,0.002101
0.550000,1000,4000,0.9,0.01,4493.00,24248.00,0.002725
0.550000,1000,4000,0.9,0.01,5898.00,16939.00,0.005358
0.550000,1000,4000,0.9,0.01,6297.00,15836.00,0.002575
0.550000,1000,4000,0.9,0.01,3947.00,30264.00,0.002657
0.550000,1000,4000,0.9,0.01,5733.00,17400.00,0.002091
0.550000,1000,4000,0.9,0.01,8203.00,12434.00,0.001711
0.550000,1000,4000,0.9,0.01,5375.00,18729.00,0.001026
0.550000,1000,4000,0.9,0.01,10621.00,10821.00,0.006661
0.550000,1000,4000,0.9,0.01,4148.00,27494.00,0.004058
0.550000,1000,4000,0.9,0.01,5126.00,20095.00,0.001438
0.550000,1000,4000,0.9,0.01,7529.00,13320.00,0.002757
0.550000,1000,4000,0.9,0.01,7636.00,13227.00,0.002804
0.550000,1000,4000,0.9,0.01,9897.00,11113.00,0.004294
0.550000,1000,4000,0.9,0.01,10542.00,10851.00,0.003152
0.550000,1000,4000,0.9,0.01,8707.00,11961.00,0.003990
0.550000,1000,4000,0.9,0.01,7867.00,12829.00,0.002954
0.550000,1000,4000,0.9,0.01,3602.00,38551.00,0.009352
0.550000,1000,4000,0.9,0.01,7085.00,14111.00,0.005312
0.550000,1000,4000,0.9,0.01,3756.00,33971.00,0.004947
0.550000,1000,4000,0.9,0.01,7846.00,12881.00,0.001009
0.550000,1000,4000,0.9,0.01,3688.00,35781.00,0.008359
0.550000,1000,4000,0.9,0.01,9164.00,11570.00,0.005144
0.550000,1000,4000,0.9,0.01,5909.00,16820.00,0.003208
0.550000,1000,4000,0.9,0.01,3609.00,38237.00,0.006459
0.550000,1000,4000,0.9,0.01,4554.00,23639.00,0.001486
0.550000,1000,4000,0.9,0.01,10353.00,10934.00,0.002522
0.550000,1000,4000,0.9,0.01,6443.00,15536.00,0.000594
0.550000,1000,4000,0.9,0.01,4005.00,29454.00,0.003796
0.550000,1000,4000,0.9,0.01,5141.00,19972.00,0.003636
0.550000,1000,4000,0.9,0.01,4687.00,22712.00,0.001106
0.550000,1000,4000,0.9,0.01,5198.00,19650.00,0.003224
0.550000,1000,4000,0.9,0.01,4473.00,24428.00,0.001244
0.550000,1000,4000,0.9,0.01,5397.00,18635.00,0.001292
0.550000,1000,4000,0.9,0.01,5611.00,17785.00,0.001284
0.550000,1000,4000,0.9,0.01,8199.00,12451.00,0.001214
0.550000,1000,4000,0.9,0.01,6425.00,15545.00,0.001918
0.550000,1000,4000,0.9,0.01,10357.00,10926.00,0.000592
0.550000,1000,4000,0.9,0.01,4686.00,22720.00,0.003454
0.550000,1000,4000,0.9,0.01,7759.00,12984.00,0.002592
0.550000,1000,4000,0.9,0.01,5571.00,17931.00,0.001718
0.550000,1000,4000,0.9,0.01,5514.00,18114.00,0.003432
0.550000,1000,4000,0.9,0.01,4364.00,25276.00,0.003000
0.550000,1000,4000,0.9,0.01,5398.00,18632.00,0.001215
0.550000,1000,4000,0.9,0.01,3820.00,32706.00,0.002638
0.550000,1000,4000,0.9,0.01,3933.00,30488.00,0.002200
0.550000,1000,4000,0.9,0.01,9006.00,11707.00,0.004305
0.550000,1000,4000,0.9,0.01,5121.00,20129.00,0.002691
0.550000,1000,4000,0.9,0.01,5238.00,19406.00,0.003138
0.550000,1000,4000,0.9,0.01,5408.00,18550.00,0.001747
0.550000,1000,4000,0.9,0.01,6335.00,15762.00,0.002075
0.550000,1000,4000,0.9,0.01,4418.00,24845.00,0.002646
0.550000,1000,4000,0.9,0.01,7521.00,13339.00,0.002941
0.550000,1000,4000,0.9,0.01,3654.00,36669.00,0.003271
0.550000,1000,4000,0.9,0.01,8420.00,12220.00,0.008017
0.550000,1000,4000,0.9,0.01,5568.00,17986.00,0.002925
0.550000,1000,4000,0.9,0.01,5214.00,19577.00,0.001487
